GenreNumber,Title,MoNu,Myrating,GenreF,MyGenre,Dname,RandomWord
4014,The Chumscrubber,3014,11,Comedyf,logicists,Arie Posin, xrd
4015,The Constant Gardener,3015,32,Dramaf,parroter,Fernando Meirelles,gbc
4016,The Curse of the Were-Rabbit,3016,88,Animation,hell-rake,Steve Box,vd
4017,The Descent,3017,45,Adventuref,triphylite,Neil Marshall,vdvxs
4018,The Devil's Rejects,3018,30,Crimef,distancy,Rob Zombie,gopewsr
4019,The Dukes of Hazzard,3019,3,Actionf,spinnies,Jay Chandrasekhar,zerf
4020,The Exorcism of Emily Rose,3020,2,Dramaf,resmethrin,Scott Derrickson, xrd
4021,The Family Stone,3021,5,Comedyf,angledozer,Thomas Bezucha,gbc
4022,The Game of Their Lives,3022,81,Dramaf,ethoxylate,David Anspaugh,vd
4023,The Great Raid,3023,44,Actionf,ursidae,John Dahl,vdvxs
4024,The Hitchhiker's Guide to the Galaxy,3024,14,Adventuref,whippowill,Garth Jennings,gopewsr
4025,The Interpreter,3025,81,Crimef,silurid,Sydney Pollack,zerf
4026,The Island,3026,37,Actionf,bardiche,Michael Bay, xrd
4027,The Jacket,3027,77,Dramaf,logicists,John Maybury,gbc
4028,The Legend of Zorro,3028,84,Actionf,parroter,Martin Campbell,vd
4029,The Longest Yard,3029,92,Comedyf,hell-rake,Peter Segal,vdvxs
4030,The Lost City,3030,85,Dramaf,triphylite,Andy Garcia,gopewsr
4031,The Man,3031,11,Actionf,distancy,Les Mayfield,zerf
4032,The Matador,3032,88,Comedyf,spinnies,Richard Shepard, xrd
4033,The New World,3033,89,Biographyf,resmethrin,Terrence Malick,gbc
4034,The Pacifier,3034,56,Actionf,angledozer,Adam Shankman,vd
4035,The Perfect Man,3035,78,Comedyf,ethoxylate,Mark Rosman,vdvxs
4036,The Producers,3036,56,Comedyf,ursidae,Susan Stroman,gopewsr
4037,The Promise,3037,67,Actionf,whippowill,Kaige Chen,zerf
4038,The Proposition,3038,95,Crimef,silurid,John Hillcoat, xrd
4039,The Protector,3039,47,Actionf,bardiche,Prachya Pinkaew,gbc
4040,The Puffy Chair,3040,4,Comedyf,logicists,Jay Duplass,vd
4041,The Quiet,3041,81,Dramaf,parroter,Jamie Babbit,vdvxs
4042,The Salon,3042,93,Comedyf,hell-rake,Mark Brown,gopewsr
4043,The Sisterhood of the Traveling Pants,3043,81,Comedyf,triphylite,Ken Kwapis,zerf
4044,The Skeleton Key,3044,14,Horrorf,distancy,Iain Softley, xrd
4045,The Squid and the Whale,3045,93,Comedyf,spinnies,Noah Baumbach,gbc
4046,The Upside of Anger,3046,95,Comedyf,resmethrin,Mike Binder,vd
4047,The Weather Man,3047,43,Comedyf,angledozer,Gore Verbinski,vdvxs
4048,The Wedding Date,3048,82,Comedyf,ethoxylate,Clare Kilner,gopewsr
4049,The Wendell Baker Story,3049,1,Comedyf,ursidae,Andrew Wilson,zerf
4050,The White Countess,3050,37,Dramaf,whippowill,James Ivory, xrd
4051,The Work and the Glory II: American Zion,3051,52,Dramaf,silurid,Sterling Van Wagenen,gbc
4052,The World's Fastest Indian,3052,92,Biographyf,bardiche,Roger Donaldson,vd
4053,Three Burials,3053,43,Adventuref,logicists,Tommy Lee Jones,vdvxs
4054,Thumbsucker,3054,12,Comedyf,parroter,Mike Mills,gopewsr
4055,Transamerica,3055,14,Adventuref,hell-rake,Duncan Tucker,zerf
4056,Transporter 2,3056,41,Actionf,triphylite,Louis Leterrier, xrd
4057,Tristram Shandy: A Cock and Bull Story,3057,90,Comedyf,distancy,Michael Winterbottom,gbc
4058,Trust the Man,3058,56,Comedyf,spinnies,Bart Freundlich,vd
4059,Tsotsi,3059,37,Crimef,resmethrin,Gavin Hood,vdvxs
4060,Underclassman,3060,41,Actionf,angledozer,Marcos Siega,gopewsr
4061,Undiscovered,3061,63,Comedyf,ethoxylate,Meiert Avis,zerf
4062,Unleashed,3062,32,Actionf,ursidae,Louis Leterrier, xrd
4063,V for Vendetta,3063,7,Actionf,whippowill,James McTeigue,gbc
4064,Valiant,3064,46,Adventuref,silurid,Gary Chapman,vd
4065,Wah-Wah,3065,29,Dramaf,bardiche,Richard E. Grant,vdvxs
4066,Waiting...,3066,34,Comedyf,logicists,Rob McKittrick,gopewsr
4067,Walk the Line,3067,39,Biographyf,parroter,James Mangold,zerf
4068,War of the Worlds,3068,65,Adventuref,hell-rake,Steven Spielberg, xrd
4069,Where the Truth Lies,3069,28,Crimef,triphylite,Atom Egoyan,gbc
4070,White Noise,3070,82,Dramaf,distancy,Geoffrey Sax,vd
4071,Winter Passing,3071,39,Comedyf,spinnies,Adam Rapp,vdvxs
4072,xXx: State of the Union,3072,29,Actionf,resmethrin,Lee Tamahori,gopewsr
4073,Zathura: A Space Adventuref,3073,51,Actionf,angledozer,Jon Favreau,zerf
4074,10th & Wolf,3074,74,Crimef,ethoxylate,Robert Moresco, xrd
4075,16 Blocks,3075,32,Actionf,ursidae,Richard Donner,gbc
4076,300,3076,23,Actionf,whippowill,Zack Snyder,vd
4077,A Good Year,3077,97,Comedyf,silurid,Ridley Scott,vdvxs
4078,A Prairie Home Companion,3078,6,Comedyf,bardiche,Robert Altman,gopewsr
4079,A Scanner Darkly,3079,98,Animation,logicists,Richard Linklater,zerf
4080,Alex Rider: Operation Stormbreaker,3080,64,Actionf,parroter,Geoffrey Sax, xrd
4081,All the King's Men,3081,43,Dramaf,hell-rake,Steven Zaillian,gbc
4082,Alone with Her,3082,56,Crimef,triphylite,Eric Nicholas,vd
4083,American Dreamz,3083,37,Comedyf,distancy,Paul Weitz,vdvxs
4084,Apocalypto,3084,54,Actionf,spinnies,Mel Gibson,gopewsr
4085,Aquamarine,3085,60,Comedyf,resmethrin,Elizabeth Allen Rosenbaum,zerf
4086,Arthur and the Invisibles,3086,70,Adventuref,angledozer,Luc Besson, xrd
4087,Babel,3087,86,Dramaf,ethoxylate,Alejandro G. IÃ±Ã¡rritu,gbc
4088,Barnyard,3088,49,Animation,ursidae,Steve Oedekerk,vd
4089,Basic Instinct 2,3089,74,Crimef,whippowill,Michael Caton-Jones,vdvxs
4090,Beer League,3090,19,Comedyf,silurid,Frank Sebastiano,gopewsr
4091,Beerfest,3091,64,Comedyf,bardiche,Jay Chandrasekhar,zerf
4092,Bella,3092,82,Dramaf,logicists,Alejandro Monteverde, xrd
4093,Big Momma's House 2,3093,4,Comedyf,parroter,John Whitesell,gbc
4094,Black Book,3094,33,Dramaf,hell-rake,Paul Verhoeven,vd
4095,Black Christmas,3095,12,Horrorf,triphylite,Glen Morgan,vdvxs
4096,Black Snake Moan,3096,77,Dramaf,distancy,Craig Brewer,gopewsr
4097,Blood Diamond,3097,26,Adventuref,spinnies,Edward Zwick,zerf
4098,Bobby,3098,12,Dramaf,resmethrin,Emilio Estevez, xrd
4099,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,3099,56,Comedyf,angledozer,Larry Charles,gbc
4100,Cars,3100,74,Adventuref,ethoxylate,John Lasseter,vd
4101,Casino Royale,3101,12,Actionf,ursidae,Martin Campbell,vdvxs
4102,Catch a Fire,3102,62,Biographyf,whippowill,Phillip Noyce,gopewsr
4103,Children of Men,3103,21,Dramaf,silurid,Alfonso CuarÃ?n,zerf
4104,Clerks II,3104,92,Comedyf,bardiche,Kevin Smith, xrd
4105,Click,3105,51,Comedyf,logicists,Frank Coraci,gbc
4106,Come Early Morning,3106,11,Dramaf,parroter,Joey Lauren Adams,vd
4107,Copying Beethoven,3107,23,Biographyf,hell-rake,Agnieszka Holland,vdvxs
4108,Crank,3108,61,Actionf,triphylite,Mark Neveldine,gopewsr
4109,Crossover,3109,12,Actionf,distancy,Preston A. Whitmore II,zerf
4110,Curious George,3110,69,Adventuref,spinnies,Matthew O'Callaghan, xrd
4111,Curse of the Golden Flower,3111,98,Dramaf,resmethrin,Yimou Zhang,gbc
4112,Date Movie,3112,18,Comedyf,angledozer,Aaron Seltzer,vd
4113,DOA: Dead or Alive,3113,24,Actionf,ethoxylate,Corey Yuen,vdvxs
4114,Doogal,3114,11,Adventuref,ursidae,Dave Borthwick,gopewsr
4115,Dreamgirls,3115,32,Dramaf,whippowill,Bill Condon,zerf
4116,Eight Below,3116,88,Adventuref,silurid,Frank Marshall, xrd
4117,Employee of the Month,3117,45,Comedyf,bardiche,Greg Coolidge,gbc
4118,Eragon,3118,30,Actionf,logicists,Stefen Fangmeier,vd
4119,Exiled,3119,3,Actionf,parroter,Johnnie To,vdvxs
4120,Eye of the Dolphin,3120,2,Comedyf,hell-rake,Michael D. Sellers,gopewsr
4121,Facing the Giants,3121,5,Dramaf,triphylite,Alex Kendrick,zerf
4122,Factory Girl,3122,81,Biographyf,distancy,George Hickenlooper, xrd
4123,Failure to Launch,3123,44,Comedyf,spinnies,Tom Dey,gbc
4124,Fido,3124,14,Comedyf,resmethrin,Andrew Currie,vd
4125,Final Destination 3,3125,81,Horrorf,angledozer,James Wong,vdvxs
4126,Find Me Guilty,3126,37,Biographyf,ethoxylate,Sidney Lumet,gopewsr
4127,Firewall,3127,77,Crimef,ursidae,Richard Loncraine,zerf
4128,Flags of Our Fathers,3128,84,Dramaf,whippowill,Clint Eastwood, xrd
4129,Flicka,3129,92,Adventuref,silurid,Michael Mayer,gbc
4130,Flushed Away,3130,85,Adventuref,bardiche,David Bowers,vd
4131,Flyboys,3131,11,Actionf,logicists,Tony Bill,vdvxs
4132,For Your Consideration,3132,88,Comedyf,parroter,Christopher Guest,gopewsr
4133,Friends with Money,3133,89,Comedyf,hell-rake,Nicole Holofcener,zerf
4134,Fur: An Imaginary Portrait of Diane Arbus,3134,56,Biographyf,triphylite,Steven Shainberg, xrd
4135,Gridiron Gang,3135,78,Crimef,distancy,Phil Joanou,gbc
4136,Half Nelson,3136,56,Dramaf,spinnies,Ryan Fleck,vd
4137,Happily N'Ever After,3137,67,Adventuref,resmethrin,Paul Bolger,vdvxs
4138,Happy Feet,3138,95,Animation,angledozer,George Miller,gopewsr
4139,Hoot,3139,47,Adventuref,ethoxylate,Wil Shriner,zerf
4140,I Served the King of England,3140,4,Comedyf,ursidae,JirÃ? Menzel, xrd
4141,I Want Someone to Eat Cheese With,3141,81,Comedyf,whippowill,Jeff Garlin,gbc
4142,Ice Age: The Meltdown,3142,93,Actionf,silurid,Carlos Saldanha,vd
4143,Idlewild,3143,81,Crimef,bardiche,Bryan Barber,vdvxs
4144,In Her Line of Fire,3144,14,Actionf,logicists,Brian Trenchard-Smith,gopewsr
4145,Infamous,3145,93,Biographyf,parroter,Douglas McGrath,zerf
4146,Inside Man,3146,95,Crimef,hell-rake,Spike Lee, xrd
4147,Ira & Abby,3147,43,Comedyf,triphylite,Robert Cary,gbc
4148,Jindabyne,3148,82,Crimef,distancy,Ray Lawrence,vd
4149,Journey from the Fall,3149,1,Dramaf,spinnies,Ham Tran,vdvxs
4150,Just My Luck,3150,37,Comedyf,resmethrin,Donald Petrie,gopewsr
4151,Kabhi Alvida Naa Kehna,3151,52,Dramaf,angledozer,Karan Johar,zerf
4152,Lady in the Water,3152,92,Dramaf,ethoxylate,M. Night Shyamalan, xrd
4153,Larry the Cable Guy: Health Inspector,3153,43,Comedyf,ursidae,Trent Cooper,gbc
4154,Last Holiday,3154,12,Adventuref,whippowill,Wayne Wang,vd
4155,Letters from Iwo Jima,3155,14,Dramaf,silurid,Clint Eastwood,vdvxs
4156,Little Children,3156,41,Dramaf,bardiche,Todd Field,gopewsr
4157,Little Miss Sunshine,3157,90,Comedyf,logicists,Jonathan Dayton,zerf
4158,Littleman,3158,56,Comedyf,parroter,Keenen Ivory Wayans, xrd
4159,Love's Abiding Joy,3159,37,Dramaf,hell-rake,Michael Landon Jr.,gbc
4160,Lucky Number Slevin,3160,41,Crimef,triphylite,Paul McGuigan,vd
4161,Madea's Family Reunion,3161,63,Comedyf,distancy,Tyler Perry,vdvxs
4162,Man of the Year,3162,32,Comedyf,spinnies,Barry Levinson,gopewsr
4163,Marie Antoinette,3163,7,Biographyf,resmethrin,Sofia Coppola,zerf
4164,Miss Potter,3164,46,Biographyf,angledozer,Chris Noonan, xrd
4165,Mission: Impossible III,3165,29,Actionf,ethoxylate,J.J. Abrams,gbc
4166,Monster House,3166,34,Animation,ursidae,Gil Kenan,vd
4167,My Super Ex-Girlfriend,3167,39,Comedyf,whippowill,Ivan Reitman,vdvxs
4168,Nacho Libre,3168,65,Comedyf,silurid,Jared Hess,gopewsr
4169,Night at the Museum,3169,28,Actionf,bardiche,Shawn Levy,zerf
4170,Notes on a Scandal,3170,82,Crimef,logicists,Richard Eyre, xrd
4171,Old Joy,3171,39,Dramaf,parroter,Kelly Reichardt,gbc
4172,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,3172,29,Documentary,hell-rake,Paul Crowder,vd
4173,One Night with the King,3173,51,Biographyf,triphylite,Michael O. Sajbel,vdvxs
4174,One to Another,3174,74,Dramaf,distancy,Pascal Arnold,gopewsr
4175,Opal Dream,3175,32,Dramaf,spinnies,Peter Cattaneo,zerf
4176,Open Season,3176,23,Adventuref,resmethrin,Roger Allers, xrd
4177,Over the Hedge,3177,97,Adventuref,angledozer,Tim Johnson,gbc
4178,Pan's Labyrinth,3178,6,Dramaf,ethoxylate,Guillermo del Toro,vd
4179,"Paris, je t'aime",3179,98,Comedyf,ursidae,Olivier Assayas,vdvxs
4180,Peaceful Warrior,3180,64,Dramaf,whippowill,Victor Salva,gopewsr
4181,Perfume: The Story of a Murderer,3181,43,Crimef,silurid,Tom Tykwer,zerf
4182,Phat Girlz,3182,56,Comedyf,bardiche,Nnegest LikkÃ©, xrd
4183,Pirates of the Caribbean: Dead Man's Chest,3183,37,Actionf,logicists,Gore Verbinski,gbc
4184,Poseidon,3184,54,Actionf,parroter,Wolfgang Petersen,vd
4185,Poultrygeist: Night of the Chicken Dead,3185,60,Comedyf,hell-rake,Lloyd Kaufman,vdvxs
4186,Pulse,3186,70,Dramaf,triphylite,Jim Sonzero,gopewsr
4187,QuinceaÃ±era,3187,86,Dramaf,distancy,Richard Glatzer,zerf
4188,Renaissance,3188,49,Actionf,spinnies,Christian Volckman, xrd
4189,Rescue Dawn,3189,74,Adventuref,resmethrin,Werner Herzog,gbc
4190,Rocky Balboa,3190,19,Dramaf,angledozer,Sylvester Stallone,vd
4191,Running Scared,3191,64,Actionf,ethoxylate,Wayne Kramer,vdvxs
4192,Running with Scissors,3192,82,Comedyf,ursidae,Ryan Murphy,gopewsr
4193,Saw III,3193,4,Horrorf,whippowill,Darren Lynn Bousman,zerf
4194,Scary Movie 4,3194,33,Comedyf,silurid,David Zucker, xrd
4195,School for Scoundrels,3195,12,Comedyf,bardiche,Todd Phillips,gbc
4196,Scoop,3196,77,Comedyf,logicists,Woody Allen,vd
4197,Severance,3197,26,Comedyf,parroter,Christopher Smith,vdvxs
4198,Sherrybaby,3198,12,Dramaf,hell-rake,Laurie Collyer,gopewsr
4199,She's the Man,3199,56,Comedyf,triphylite,Andy Fickman,zerf
4200,Shortbus,3200,74,Comedyf,distancy,John Cameron Mitchell, xrd
4201,Silent Hill,3201,12,Adventuref,spinnies,Christophe Gans,gbc
4202,Slither,3202,62,Comedyf,resmethrin,James Gunn,vd
4203,Smokin' Aces,3203,21,Actionf,angledozer,Joe Carnahan,vdvxs
4204,Snakes on a Plane,3204,92,Actionf,ethoxylate,David R. Ellis,gopewsr
4205,Southland Tales,3205,51,Comedyf,ursidae,Richard Kelly,zerf
4206,Special,3206,11,Comedyf,whippowill,Hal Haberman, xrd
4207,Stay Alive,3207,23,Horrorf,silurid,William Brent Bell,gbc
4208,Step Up,3208,61,Crimef,bardiche,Anne Fletcher,vd
4209,Stranger Than Fiction,3209,12,Comedyf,logicists,Marc Forster,vdvxs
4210,Superman Returns,3210,69,Actionf,parroter,Bryan Singer,gopewsr
4211,Take the Lead,3211,98,Dramaf,hell-rake,Liz Friedlander,zerf
4212,Talladega Nights: The Ballad of Ricky Bobby,3212,18,Actionf,triphylite,Adam McKay, xrd
4213,The Ant Bully,3213,24,Adventuref,distancy,John A. Davis,gbc
4214,The Astronaut Farmer,3214,11,Adventuref,spinnies,Michael Polish,vd
4215,The Benchwarmers,3215,32,Comedyf,resmethrin,Dennis Dugan,vdvxs
4216,The Black Dahlia,3216,88,Crimef,angledozer,Brian De Palma,gopewsr
4217,The Break-Up,3217,45,Comedyf,ethoxylate,Peyton Reed,zerf
4218,The Bubble,3218,30,Comedyf,ursidae,Eytan Fox, xrd
4219,The Covenant,3219,3,Actionf,whippowill,Renny Harlin,gbc
4220,The Da Vinci Code,3220,2,Mystery,silurid,Ron Howard,vd
4221,The Departed,3221,5,Crimef,bardiche,Martin Scorsese,vdvxs
4222,The Devil Wears Prada,3222,81,Comedyf,logicists,David Frankel,gopewsr
4223,The Fast and the Furious: Tokyo Drift,3223,44,Actionf,parroter,Justin Lin,zerf
4224,The Fountain,3224,14,Dramaf,hell-rake,Darren Aronofsky, xrd
4225,The Good German,3225,81,Dramaf,triphylite,Steven Soderbergh,gbc
4226,The Grudge 2,3226,37,Horrorf,distancy,Takashi Shimizu,vd
4227,The Hills Have Eyes,3227,77,Horrorf,spinnies,Alexandre Aja,vdvxs
4228,The History Boys,3228,84,Comedyf,resmethrin,Nicholas Hytner,gopewsr
4229,The Hoax,3229,92,Comedyf,angledozer,Lasse HallstrÃ¶m,zerf
4230,The Holiday,3230,85,Comedyf,ethoxylate,Nancy Meyers, xrd
4231,The Host,3231,11,Comedyf,ursidae,Joon-ho Bong,gbc
4232,The Illusionist,3232,88,Dramaf,whippowill,Neil Burger,vd
4233,The Lake House,3233,89,Dramaf,silurid,Alejandro Agresti,vdvxs
4234,The Last King of Scotland,3234,56,Biographyf,bardiche,Kevin Macdonald,gopewsr
4235,The Lives of Others,3235,78,Dramaf,logicists,Florian Henckel von Donnersmarck,zerf
4236,The Marine,3236,56,Actionf,parroter,John Bonito, xrd
4237,The Nativity Story,3237,67,Dramaf,hell-rake,Catherine Hardwicke,gbc
4238,The Night Listener,3238,95,Crimef,triphylite,Patrick Stettner,vd
4239,The Painted Veil,3239,47,Dramaf,distancy,John Curran,vdvxs
4240,The Pink Panther,3240,4,Adventuref,spinnies,Shawn Levy,gopewsr
4241,The Prestige,3241,81,Dramaf,resmethrin,Christopher Nolan,zerf
4242,The Pursuit of Happyness,3242,93,Biographyf,angledozer,Gabriele Muccino, xrd
4243,The Queen,3243,81,Biographyf,ethoxylate,Stephen Frears,gbc
4244,The Sentinel,3244,14,Actionf,ursidae,Clark Johnson,vd
4245,The Shaggy Dog,3245,93,Comedyf,whippowill,Brian Robbins,vdvxs
4246,The Texas Chainsaw Massacre: The Beginning,3246,95,Horrorf,silurid,Jonathan Liebesman,gopewsr
4247,The Trials of Darryl Hunt,3247,43,Crimef,bardiche,Ricki Stern,zerf
4248,This Is England,3248,82,Crimef,logicists,Shane Meadows, xrd
4249,Thr3e,3249,1,Dramaf,parroter,Robby Henson,gbc
4250,Ultraviolet,3250,37,Actionf,hell-rake,Kurt Wimmer,vd
4251,Unaccompanied Minors,3251,52,Adventuref,triphylite,Paul Feig,vdvxs
4252,Underworld: Evolution,3252,92,Actionf,distancy,Len Wiseman,gopewsr
4253,United 93,3253,43,Dramaf,spinnies,Paul Greengrass,zerf
4254,Valley of the Heart's Delight,3254,12,Dramaf,resmethrin,Tim Boxell, xrd
4255,We Are Marshall,3255,14,Dramaf,angledozer,McG,gbc
4256,When a Stranger Calls,3256,41,Horrorf,ethoxylate,Simon West,vd
4257,Who Killed the Electric Car?,3257,90,Documentary,ursidae,Chris Paine,vdvxs
4258,World Trade Center,3258,56,Dramaf,whippowill,Oliver Stone,gopewsr
4259,Wristcutters: A Love Story,3259,37,Comedyf,silurid,Goran Dukic,zerf
4260,X-Men: The Last Stand,3260,41,Actionf,bardiche,Brett Ratner, xrd
4261,"You, Me and Dupree",3261,63,Comedyf,logicists,Anthony Russo,gbc
4262,Zoom,3262,32,Actionf,parroter,Peter Hewitt,vd
4263,1408,3263,7,Fantasy,hell-rake,Mikael HÃ¥fstrÃ¶m,vdvxs
4264,28 Weeks Later,3264,46,Dramaf,triphylite,Juan Carlos Fresnadillo,gopewsr
4265,3:10 to Yuma,3265,29,Adventuref,distancy,James Mangold,zerf
4266,30 Days of Night,3266,34,Horrorf,spinnies,David Slade, xrd
4267,"4 Months, 3 Weeks and 2 Days",3267,39,Dramaf,resmethrin,Cristian Mungiu,gbc
4268,88 Minutes,3268,65,Crimef,angledozer,Jon Avnet,vd
4269,A Mighty Heart,3269,28,Biographyf,ethoxylate,Michael Winterbottom,vdvxs
4270,Across the Universe,3270,82,Dramaf,ursidae,Julie Taymor,gopewsr
4271,Aliens vs. Predator: Requiem,3271,39,Actionf,whippowill,Colin Strause,zerf
4272,Alvin and the Chipmunks,3272,29,Animation,silurid,Tim Hill, xrd
4273,American Gangster,3273,51,Biographyf,bardiche,Ridley Scott,gbc
4274,Aqua Teen Hunger Force Colon Movie Film for Theaters,3274,74,Actionf,logicists,Matt Maiellaro,vd
4275,Arnolds Park,3275,32,Mystery,parroter,Gene Teigland,vdvxs
4276,Atonement,3276,23,Dramaf,hell-rake,Joe Wright,gopewsr
4277,August Rush,3277,97,Dramaf,triphylite,Kirsten Sheridan,zerf
4278,Awake,3278,6,Crimef,distancy,Joby Harold, xrd
4279,Becoming Jane,3279,98,Biographyf,spinnies,Julian Jarrold,gbc
4280,Bee Movie,3280,64,Adventuref,resmethrin,Steve Hickner,vd
4281,Beowulf,3281,43,Actionf,angledozer,Robert Zemeckis,vdvxs
4282,Blades of Glory,3282,56,Comedyf,ethoxylate,Josh Gordon,gopewsr
4283,Blonde Ambition,3283,37,Comedyf,ursidae,Scott Marshall,zerf
4284,Bridge to Terabithia,3284,54,Adventuref,whippowill,Gabor Csupo, xrd
4285,Brooklyn Rules,3285,60,Crimef,silurid,Michael Corrente,gbc
4286,Caramel,3286,70,Comedyf,bardiche,Nadine Labaki,vd
4287,Certifiably Jonathan,3287,86,Comedyf,logicists,James David Pasternak,vdvxs
4288,Charlie Bartlett,3288,49,Comedyf,parroter,Jon Poll,gopewsr
4289,Charlie Wilson's War,3289,74,Biographyf,hell-rake,Mike Nichols,zerf
4290,Code Name: The Cleaner,3290,19,Actionf,triphylite,Les Mayfield, xrd
4291,Control,3291,64,Biographyf,distancy,Anton Corbijn,gbc
4292,Daddy Day Camp,3292,82,Comedyf,spinnies,Fred Savage,vd
4293,Death at a Funeral,3293,4,Comedyf,resmethrin,Frank Oz,vdvxs
4294,Death Sentence,3294,33,Actionf,angledozer,James Wan,gopewsr
4295,Diary of the Dead,3295,12,Horrorf,ethoxylate,George A. Romero,zerf
4296,Disturbia,3296,77,Dramaf,ursidae,D.J. Caruso, xrd
4297,Dragon Wars: D-War,3297,26,Actionf,whippowill,Hyung-rae Shim,gbc
4298,Eastern Promises,3298,12,Crimef,silurid,David Cronenberg,vd
4299,Elite Squad,3299,56,Actionf,bardiche,JosÃ© Padilha,vdvxs
4300,Elizabeth: The Golden Age,3300,74,Biographyf,logicists,Shekhar Kapur,gopewsr
4301,Enchanted,3301,12,Animation,parroter,Kevin Lima,zerf
4302,Epic Movie,3302,62,Adventuref,hell-rake,Jason Friedberg, xrd
4303,Evan Almighty,3303,21,Comedyf,triphylite,Tom Shadyac,gbc
4304,Fantastic 4: Rise of the Silver Surfer,3304,92,Actionf,distancy,Tim Story,vd
4305,Finishing the Game: The Search for a New Bruce Lee,3305,51,Comedyf,spinnies,Justin Lin,vdvxs
4306,Freedom Writers,3306,11,Biographyf,resmethrin,Richard LaGravenese,gopewsr
4307,Funny Games,3307,23,Crimef,angledozer,Michael Haneke,zerf
4308,Georgia Rule,3308,61,Comedyf,ethoxylate,Garry Marshall, xrd
4309,Ghost Rider,3309,12,Actionf,ursidae,Mark Steven Johnson,gbc
4310,Good Luck Chuck,3310,69,Comedyf,whippowill,Mark Helfrich,vd
4311,Gracie,3311,98,Biographyf,silurid,Davis Guggenheim,vdvxs
4312,Grindhouse,3312,18,Actionf,bardiche,Robert Rodriguez,gopewsr
4313,Hairspray,3313,24,Comedyf,logicists,Adam Shankman,zerf
4314,Hannibal Rising,3314,11,Crimef,parroter,Peter Webber, xrd
4315,Harry Potter and the Order of the Phoenix,3315,32,Adventuref,hell-rake,David Yates,gbc
4316,Hitman,3316,88,Actionf,triphylite,Xavier Gens,vd
4317,Hostel: Part II,3317,45,Horrorf,distancy,Eli Roth,vdvxs
4318,Hot Fuzz,3318,30,Actionf,spinnies,Edgar Wright,gopewsr
4319,I Am Legend,3319,3,Dramaf,resmethrin,Francis Lawrence,zerf
4320,I'm Not There.,3320,2,Biographyf,angledozer,Todd Haynes, xrd
4321,In the Land of Women,3321,5,Comedyf,ethoxylate,Jon Kasdan,gbc
4322,In the Name of the King: A Dungeon Siege Tale,3322,81,Actionf,ursidae,Uwe Boll,vd
4323,In the Shadow of the Moon,3323,44,Documentary,whippowill,David Sington,vdvxs
4324,Into the Wild,3324,14,Adventuref,silurid,Sean Penn,gopewsr
4325,Juno,3325,81,Comedyf,bardiche,Jason Reitman,zerf
4326,Kiss the Bride,3326,37,Comedyf,logicists,C. Jay Cox, xrd
4327,Knocked Up,3327,77,Comedyf,parroter,Judd Apatow,gbc
4328,Lars and the Real Girl,3328,84,Comedyf,hell-rake,Craig Gillespie,vd
4329,License to Wed,3329,92,Comedyf,triphylite,Ken Kwapis,vdvxs
4330,Lions for Lambs,3330,85,Dramaf,distancy,Robert Redford,gopewsr
4331,Live Free or Die Hard,3331,11,Actionf,spinnies,Len Wiseman,zerf
4332,Love in the Time of Cholera,3332,88,Dramaf,resmethrin,Mike Newell, xrd
4333,Lucky You,3333,89,Dramaf,angledozer,Curtis Hanson,gbc
4334,Married Life,3334,56,Crimef,ethoxylate,Ira Sachs,vd
4335,Martian Child,3335,78,Comedyf,ursidae,Menno Meyjes,vdvxs
4336,Michael Clayton,3336,56,Crimef,whippowill,Tony Gilroy,gopewsr
4337,MoliÃ¨re,3337,67,Comedyf,silurid,Laurent Tirard,zerf
4338,Mongol: The Rise of Genghis Khan,3338,95,Adventuref,bardiche,Sergey Bodrov, xrd
4339,Mr. Bean's Holiday,3339,47,Comedyf,logicists,Steve Bendelack,gbc
4340,My Blueberry Nights,3340,4,Dramaf,parroter,Kar-Wai Wong,vd
4341,My Name Is Bruce,3341,81,Comedyf,hell-rake,Bruce Campbell,vdvxs
4342,Nancy Drew,3342,93,Comedyf,triphylite,Andrew Fleming,gopewsr
4343,No Country for Old Men,3343,81,Crimef,distancy,Ethan Coen,zerf
4344,No End in Sight,3344,14,Documentary,spinnies,Charles Ferguson, xrd
4345,No Reservations,3345,93,Comedyf,resmethrin,Scott Hicks,gbc
4346,Ocean's Thirteen,3346,95,Crimef,angledozer,Steven Soderbergh,vd
4347,Once,3347,43,Dramaf,ethoxylate,John Carney,vdvxs
4348,P.S. I Love You,3348,82,Dramaf,ursidae,Richard LaGravenese,gopewsr
4349,Paranormal Activity,3349,1,Horrorf,whippowill,Oren Peli,zerf
4350,Persepolis,3350,37,Animation,silurid,Vincent Paronnaud, xrd
4351,Pirates of the Caribbean: At World's End,3351,52,Actionf,bardiche,Gore Verbinski,gbc
4352,Premonition,3352,92,Dramaf,logicists,Mennan Yapo,vd
4353,Ratatouille,3353,43,Animation,parroter,Brad Bird,vdvxs
4354,Redacted,3354,12,Crimef,hell-rake,Brian De Palma,gopewsr
4355,Reign Over Me,3355,14,Dramaf,triphylite,Mike Binder,zerf
4356,Rendition,3356,41,Dramaf,distancy,Gavin Hood, xrd
4357,Reno 911!: Miami,3357,90,Comedyf,spinnies,Robert Ben Garant,gbc
4358,Resident Evil: Extinction,3358,56,Actionf,resmethrin,Russell Mulcahy,vd
